hyp -> con,       occurrence(hyp),     occurrence(con),      support(rule),       confidence,      classical index,         entropic index,     classical simi,       entropic simi
V7 -> V11, 83.0000000000000000, 101.0000000000000000, 50.9202453987729982, 67.4698795180722897, 76.1289057053697888, 59.8061932133162628, 73.8044321537017822, 0.0000000000000000
V11 -> V26, 101.0000000000000000, 82.0000000000000000, 61.9631901840490755, 49.5049504950495063, 45.4496741294860840, 29.7407550663001565, 45.4773843288421631, 0.0000000000000000
V26 -> V11, 82.0000000000000000, 101.0000000000000000, 50.3067484662576661, 60.9756097560975618, 39.6405170294182554, 29.2153261928215393, 45.4773843288421631, 0.0000000000000000
V11 -> V48, 101.0000000000000000, 82.0000000000000000, 61.9631901840490755, 49.5049504950495063, 45.4496741294860840, 29.7407550663001565, 45.4773843288421631, 0.0000000000000000
V48 -> V11, 82.0000000000000000, 101.0000000000000000, 50.3067484662576661, 60.9756097560975618, 39.6405170294182554, 29.2153261928215393, 45.4773843288421631, 0.0000000000000000
V11 -> V40, 101.0000000000000000, 82.0000000000000000, 61.9631901840490755, 51.4851485148514882, 56.6707670688629150, 38.0579878743462388, 56.6303431987762451, 0.0000000000000000
V40 -> V11, 82.0000000000000000, 101.0000000000000000, 50.3067484662576661, 63.4146341463414629, 53.7434393231489764, 40.6501732396075184, 56.6303431987762451, 0.0000000000000000
V11 -> V34, 101.0000000000000000, 81.0000000000000000, 61.9631901840490755, 52.4752475247524757, 65.3279066085815430, 44.6173355744048976, 65.4174029827117920, 0.0000000000000000
V34 -> V11, 81.0000000000000000, 101.0000000000000000, 49.6932515337423339, 65.4320987654321016, 65.2087156041508820, 50.4690541591586879, 65.4174029827117920, 0.0000000000000000
V11 -> V24, 101.0000000000000000, 81.0000000000000000, 61.9631901840490755, 38.6138613861386162, 5.8222770690917969, 3.2253935477244400, 5.7107292115688324, 0.0000000000000000
V24 -> V11, 81.0000000000000000, 101.0000000000000000, 49.6932515337423339, 48.1481481481481453, 2.1751279838394533, 1.3654924064946456, 5.7107292115688324, 0.0000000000000000
V11 -> V19, 101.0000000000000000, 80.0000000000000000, 61.9631901840490755, 53.4653465346534702, 70.2475744881307094, 48.7478574070835364, 73.5366821289062500, 0.0000000000000000
V19 -> V11, 80.0000000000000000, 101.0000000000000000, 49.0797546012269947, 67.5000000000000000, 75.7259021515562409, 59.9167298043667316, 73.5366821289062500, 0.0000000000000000
V11 -> V51, 101.0000000000000000, 80.0000000000000000, 61.9631901840490755, 53.4653465346534702, 70.2475744881307094, 48.7478574070835364, 73.5366821289062500, 0.0000000000000000
V51 -> V11, 80.0000000000000000, 101.0000000000000000, 49.0797546012269947, 67.5000000000000000, 75.7259021515562409, 59.9167298043667316, 73.5366821289062500, 0.0000000000000000
V11 -> V54, 101.0000000000000000, 79.0000000000000000, 61.9631901840490755, 47.5247524752475243, 44.7568535804748535, 28.9641051693742106, 44.5944666862487793, 0.0000000000000000
V54 -> V11, 79.0000000000000000, 101.0000000000000000, 48.4662576687116555, 60.7594936708860800, 38.4809674453278774, 28.5688013770684748, 44.5944666862487793, 0.0000000000000000
V11 -> V5, 101.0000000000000000, 79.0000000000000000, 61.9631901840490755, 47.5247524752475243, 44.7568535804748535, 28.9641051693742106, 44.5944666862487793, 0.0000000000000000
V5 -> V11, 79.0000000000000000, 101.0000000000000000, 48.4662576687116555, 60.7594936708860800, 38.4809674453278774, 28.5688013770684748, 44.5944666862487793, 0.0000000000000000
V11 -> V14, 101.0000000000000000, 79.0000000000000000, 61.9631901840490755, 44.5544554455445549, 29.1971027851104736, 18.1251759037635871, 28.6138862371444702, 0.0000000000000000
V14 -> V11, 79.0000000000000000, 101.0000000000000000, 48.4662576687116555, 56.9620253164557013, 20.5294476741022081, 14.6206003621541019, 28.6138862371444702, 0.0000000000000000
V11 -> V39, 101.0000000000000000, 79.0000000000000000, 61.9631901840490755, 48.5148514851485118, 50.2713978290557861, 32.9615260836410187, 50.2798557281494141, 0.0000000000000000
V39 -> V11, 79.0000000000000000, 101.0000000000000000, 48.4662576687116555, 62.0253164556961991, 45.5213324489927658, 34.2410272391111690, 50.2798557281494141, 0.0000000000000000
V11 -> V31, 101.0000000000000000, 78.0000000000000000, 61.9631901840490755, 50.4950495049504937, 64.3461465835571289, 43.4507246915116241, 64.9463653564453125, 0.0000000000000000
V31 -> V11, 78.0000000000000000, 101.0000000000000000, 47.8527607361963234, 65.3846153846153868, 64.5069423150851264, 50.2799038496211992, 64.9463653564453125, 0.0000000000000000
